author_id,community,degree
https://openalex.org/A5007374520,6,14
https://openalex.org/A5016839456,6,14
https://openalex.org/A5020306286,6,14
https://openalex.org/A5035165297,6,14
https://openalex.org/A5044719894,6,14
https://openalex.org/A5072749955,6,14
https://openalex.org/A5073180325,6,14
https://openalex.org/A5082372443,6,14
https://openalex.org/A5010924288,6,13
https://openalex.org/A5015478086,6,13
https://openalex.org/A5042663607,6,13
https://openalex.org/A5051985100,6,13
https://openalex.org/A5059809584,6,13
https://openalex.org/A5064185672,6,13
https://openalex.org/A5090577017,6,13
https://openalex.org/A5002901620,6,12
https://openalex.org/A5005439744,6,12
https://openalex.org/A5022017615,6,12
https://openalex.org/A5032566311,6,12
https://openalex.org/A5050830060,6,12
https://openalex.org/A5061488382,6,12
https://openalex.org/A5077072350,6,12
https://openalex.org/A5002597222,6,11
https://openalex.org/A5031312546,6,11
https://openalex.org/A5042890616,6,11
https://openalex.org/A5048332811,6,11
https://openalex.org/A5050099046,6,11
https://openalex.org/A5070356107,6,11
https://openalex.org/A5011773766,6,10
https://openalex.org/A5017554649,6,10
https://openalex.org/A5031236554,6,10
https://openalex.org/A5041007022,6,10
https://openalex.org/A5057650206,6,10
https://openalex.org/A5063768294,6,10
https://openalex.org/A5103810699,6,10
https://openalex.org/A5031414510,6,9
https://openalex.org/A5047040090,6,9
https://openalex.org/A5054721267,6,9
https://openalex.org/A5055844783,6,9
https://openalex.org/A5065682719,6,9
https://openalex.org/A5075220413,6,9
https://openalex.org/A5091661935,6,9
https://openalex.org/A5110249371,6,9
https://openalex.org/A5002055143,6,8
https://openalex.org/A5004055246,6,8
https://openalex.org/A5005806296,6,8
https://openalex.org/A5007739277,6,8
https://openalex.org/A5007874154,6,8
https://openalex.org/A5010571732,6,8
https://openalex.org/A5015993425,6,8
https://openalex.org/A5017610424,6,8
https://openalex.org/A5019793770,6,8
https://openalex.org/A5021067948,6,8
https://openalex.org/A5022246692,6,8
https://openalex.org/A5027954502,6,8
https://openalex.org/A5032756299,6,8
https://openalex.org/A5033933034,6,8
https://openalex.org/A5036281933,6,8
https://openalex.org/A5039724817,6,8
https://openalex.org/A5040005447,6,8
https://openalex.org/A5045605391,6,8
https://openalex.org/A5046684626,6,8
https://openalex.org/A5048702999,6,8
https://openalex.org/A5059871346,6,8
https://openalex.org/A5060722496,6,8
https://openalex.org/A5063360427,6,8
https://openalex.org/A5064152560,6,8
https://openalex.org/A5068694242,6,8
https://openalex.org/A5073073131,6,8
https://openalex.org/A5074039936,6,8
https://openalex.org/A5077261712,6,8
https://openalex.org/A5078374749,6,8
https://openalex.org/A5079588783,6,8
https://openalex.org/A5083350074,6,8
https://openalex.org/A5084146359,6,8
https://openalex.org/A5084231906,6,8
https://openalex.org/A5101787543,6,8
https://openalex.org/A5101882945,6,8
https://openalex.org/A5108074729,6,8
https://openalex.org/A5108119814,6,8
https://openalex.org/A5113849838,6,8
https://openalex.org/A5002856968,6,7
https://openalex.org/A5003579441,6,7
https://openalex.org/A5007548920,6,7
https://openalex.org/A5008114977,6,7
https://openalex.org/A5011148802,6,7
https://openalex.org/A5012479535,6,7
https://openalex.org/A5012915897,6,7
https://openalex.org/A5014082558,6,7
https://openalex.org/A5015722935,6,7
https://openalex.org/A5021424637,6,7
https://openalex.org/A5023301432,6,7
https://openalex.org/A5023790749,6,7
https://openalex.org/A5026380797,6,7
https://openalex.org/A5032302239,6,7
https://openalex.org/A5038411636,6,7
https://openalex.org/A5047463787,6,7
https://openalex.org/A5047592082,6,7
https://openalex.org/A5051127850,6,7
https://openalex.org/A5053849157,6,7
https://openalex.org/A5056051191,6,7
https://openalex.org/A5057196369,6,7
https://openalex.org/A5059507519,6,7
https://openalex.org/A5063327692,6,7
https://openalex.org/A5065756551,6,7
https://openalex.org/A5066787935,6,7
https://openalex.org/A5067206452,6,7
https://openalex.org/A5067897724,6,7
https://openalex.org/A5071682980,6,7
https://openalex.org/A5071897574,6,7
https://openalex.org/A5077743516,6,7
https://openalex.org/A5078273409,6,7
https://openalex.org/A5079919747,6,7
https://openalex.org/A5080973755,6,7
https://openalex.org/A5084214981,6,7
https://openalex.org/A5086153061,6,7
https://openalex.org/A5087209063,6,7
https://openalex.org/A5088276589,6,7
https://openalex.org/A5090038371,6,7
https://openalex.org/A5091176792,6,7
https://openalex.org/A5092392096,6,7
https://openalex.org/A5092392097,6,7
https://openalex.org/A5101776924,6,7
https://openalex.org/A5109166009,6,7
https://openalex.org/A5109620024,6,7
https://openalex.org/A5004283810,6,6
https://openalex.org/A5008514010,6,6
https://openalex.org/A5009012039,6,6
https://openalex.org/A5009474079,6,6
https://openalex.org/A5015410965,6,6
https://openalex.org/A5015989679,6,6
https://openalex.org/A5016893860,6,6
https://openalex.org/A5019479048,6,6
https://openalex.org/A5020685414,6,6
https://openalex.org/A5022790022,6,6
https://openalex.org/A5024042163,6,6
https://openalex.org/A5024684865,6,6
https://openalex.org/A5024804688,6,6
https://openalex.org/A5025772345,6,6
https://openalex.org/A5026384166,6,6
https://openalex.org/A5027772279,6,6
https://openalex.org/A5030813034,6,6
https://openalex.org/A5034671481,6,6
https://openalex.org/A5035719810,6,6
https://openalex.org/A5040337867,6,6
https://openalex.org/A5043737076,6,6
https://openalex.org/A5045054843,6,6
https://openalex.org/A5046782003,6,6
https://openalex.org/A5047726306,6,6
https://openalex.org/A5048216017,6,6
https://openalex.org/A5051563238,6,6
https://openalex.org/A5054619352,6,6
https://openalex.org/A5054638811,6,6
https://openalex.org/A5056297261,6,6
https://openalex.org/A5057907135,6,6
https://openalex.org/A5059248331,6,6
https://openalex.org/A5060733808,6,6
https://openalex.org/A5063786192,6,6
https://openalex.org/A5065751795,6,6
https://openalex.org/A5065827571,6,6
https://openalex.org/A5066450158,6,6
https://openalex.org/A5069878224,6,6
https://openalex.org/A5072529906,6,6
https://openalex.org/A5073658092,6,6
https://openalex.org/A5075523994,6,6
https://openalex.org/A5076132658,6,6
https://openalex.org/A5076985100,6,6
https://openalex.org/A5077832807,6,6
https://openalex.org/A5079136793,6,6
https://openalex.org/A5079235287,6,6
https://openalex.org/A5079593682,6,6
https://openalex.org/A5081241112,6,6
https://openalex.org/A5082155269,6,6
https://openalex.org/A5083444172,6,6
https://openalex.org/A5089255872,6,6
https://openalex.org/A5089795326,6,6
https://openalex.org/A5091879812,6,6
https://openalex.org/A5096090974,6,6
https://openalex.org/A5096105687,6,6
https://openalex.org/A5101481070,6,6
https://openalex.org/A5101951506,6,6
https://openalex.org/A5106691622,6,6
https://openalex.org/A5108139738,6,6
https://openalex.org/A5108558234,6,6
https://openalex.org/A5109976534,6,6
https://openalex.org/A5110312338,6,6
https://openalex.org/A5111987183,6,6
https://openalex.org/A5113707661,6,6
https://openalex.org/A5004318489,6,5
https://openalex.org/A5005062102,6,5
https://openalex.org/A5010107878,6,5
https://openalex.org/A5015709423,6,5
https://openalex.org/A5015889955,6,5
https://openalex.org/A5020318194,6,5
https://openalex.org/A5020804251,6,5
https://openalex.org/A5025677911,6,5
https://openalex.org/A5026066342,6,5
https://openalex.org/A5028367820,6,5
https://openalex.org/A5028392704,6,5
https://openalex.org/A5034682188,6,5
https://openalex.org/A5035574749,6,5
https://openalex.org/A5035959914,6,5
https://openalex.org/A5038050803,6,5
https://openalex.org/A5038511287,6,5
https://openalex.org/A5041522495,6,5
https://openalex.org/A5043586285,6,5
https://openalex.org/A5047870955,6,5
https://openalex.org/A5048076721,6,5
https://openalex.org/A5052527590,6,5
https://openalex.org/A5057477336,6,5
https://openalex.org/A5057999999,6,5
https://openalex.org/A5058129809,6,5
https://openalex.org/A5062144439,6,5
https://openalex.org/A5062147820,6,5
https://openalex.org/A5064601780,6,5
https://openalex.org/A5066338475,6,5
https://openalex.org/A5068310504,6,5
https://openalex.org/A5070745736,6,5
https://openalex.org/A5071925791,6,5
https://openalex.org/A5073691332,6,5
https://openalex.org/A5075829616,6,5
https://openalex.org/A5077658835,6,5
https://openalex.org/A5082563790,6,5
https://openalex.org/A5084541387,6,5
https://openalex.org/A5085378897,6,5
https://openalex.org/A5085836910,6,5
https://openalex.org/A5087788538,6,5
https://openalex.org/A5089504371,6,5
https://openalex.org/A5090663249,6,5
https://openalex.org/A5101632544,6,5
https://openalex.org/A5103416195,6,5
https://openalex.org/A5109806868,6,5
https://openalex.org/A5113794399,6,5
https://openalex.org/A5000030011,6,4
https://openalex.org/A5001296301,6,4
https://openalex.org/A5001383313,6,4
https://openalex.org/A5003220678,6,4
https://openalex.org/A5003544728,6,4
https://openalex.org/A5003685414,6,4
https://openalex.org/A5006447486,6,4
https://openalex.org/A5007418876,6,4
https://openalex.org/A5009017533,6,4
https://openalex.org/A5009958753,6,4
https://openalex.org/A5012993271,6,4
https://openalex.org/A5013172801,6,4
https://openalex.org/A5014322193,6,4
https://openalex.org/A5016248092,6,4
https://openalex.org/A5017937462,6,4
https://openalex.org/A5018285423,6,4
https://openalex.org/A5018833073,6,4
https://openalex.org/A5021538265,6,4
https://openalex.org/A5021951263,6,4
https://openalex.org/A5022572267,6,4
https://openalex.org/A5024453457,6,4
https://openalex.org/A5026041814,6,4
https://openalex.org/A5026043775,6,4
https://openalex.org/A5026292669,6,4
https://openalex.org/A5027099129,6,4
https://openalex.org/A5029213237,6,4
https://openalex.org/A5030210720,6,4
https://openalex.org/A5030951161,6,4
https://openalex.org/A5031033430,6,4
https://openalex.org/A5034489649,6,4
https://openalex.org/A5037829206,6,4
https://openalex.org/A5037935415,6,4
https://openalex.org/A5038118094,6,4
https://openalex.org/A5038172560,6,4
https://openalex.org/A5038308505,6,4
https://openalex.org/A5038811607,6,4
https://openalex.org/A5039409967,6,4
https://openalex.org/A5039542804,6,4
https://openalex.org/A5040056829,6,4
https://openalex.org/A5041084891,6,4
https://openalex.org/A5044124064,6,4
https://openalex.org/A5044971767,6,4
https://openalex.org/A5045674645,6,4
https://openalex.org/A5046004776,6,4
https://openalex.org/A5046018227,6,4
https://openalex.org/A5046913964,6,4
https://openalex.org/A5047692264,6,4
https://openalex.org/A5048738205,6,4
https://openalex.org/A5049257019,6,4
https://openalex.org/A5051115088,6,4
https://openalex.org/A5053448215,6,4
https://openalex.org/A5055491674,6,4
https://openalex.org/A5055668668,6,4
https://openalex.org/A5057005202,6,4
https://openalex.org/A5057945477,6,4
https://openalex.org/A5057977875,6,4
https://openalex.org/A5061779789,6,4
https://openalex.org/A5063502807,6,4
https://openalex.org/A5063655429,6,4
https://openalex.org/A5065667310,6,4
https://openalex.org/A5066042916,6,4
https://openalex.org/A5066135816,6,4
https://openalex.org/A5066197258,6,4
https://openalex.org/A5067301450,6,4
https://openalex.org/A5067889485,6,4
https://openalex.org/A5069264300,6,4
https://openalex.org/A5069564629,6,4
https://openalex.org/A5070491230,6,4
https://openalex.org/A5071429825,6,4
https://openalex.org/A5073807945,6,4
https://openalex.org/A5075570595,6,4
https://openalex.org/A5080743153,6,4
https://openalex.org/A5080886681,6,4
https://openalex.org/A5080970505,6,4
https://openalex.org/A5081580898,6,4
https://openalex.org/A5081621956,6,4
https://openalex.org/A5081647621,6,4
https://openalex.org/A5084604354,6,4
https://openalex.org/A5085714892,6,4
https://openalex.org/A5086426493,6,4
https://openalex.org/A5086893629,6,4
https://openalex.org/A5087785022,6,4
https://openalex.org/A5089862218,6,4
https://openalex.org/A5090197777,6,4
https://openalex.org/A5091163739,6,4
https://openalex.org/A5092557136,6,4
https://openalex.org/A5100731564,6,4
https://openalex.org/A5100766387,6,4
https://openalex.org/A5101884415,6,4
https://openalex.org/A5102549469,6,4
https://openalex.org/A5103065585,6,4
https://openalex.org/A5105985544,6,4
https://openalex.org/A5108821623,6,4
https://openalex.org/A5109124571,6,4
https://openalex.org/A5110465677,6,4
https://openalex.org/A5113966446,6,4
https://openalex.org/A5004099682,6,3
https://openalex.org/A5004299489,6,3
https://openalex.org/A5005168115,6,3
https://openalex.org/A5008277325,6,3
https://openalex.org/A5009970175,6,3
https://openalex.org/A5011499597,6,3
https://openalex.org/A5015734898,6,3
https://openalex.org/A5016767305,6,3
https://openalex.org/A5019847029,6,3
https://openalex.org/A5022721007,6,3
https://openalex.org/A5026825784,6,3
https://openalex.org/A5027487569,6,3
https://openalex.org/A5027662547,6,3
https://openalex.org/A5028922270,6,3
https://openalex.org/A5029222455,6,3
https://openalex.org/A5029285647,6,3
https://openalex.org/A5031490134,6,3
https://openalex.org/A5039398904,6,3
https://openalex.org/A5039997297,6,3
https://openalex.org/A5040467938,6,3
https://openalex.org/A5042168299,6,3
https://openalex.org/A5042792217,6,3
https://openalex.org/A5045738017,6,3
https://openalex.org/A5048427371,6,3
https://openalex.org/A5049203811,6,3
https://openalex.org/A5050455964,6,3
https://openalex.org/A5051471901,6,3
https://openalex.org/A5051629081,6,3
https://openalex.org/A5052161832,6,3
https://openalex.org/A5053439134,6,3
https://openalex.org/A5054079559,6,3
https://openalex.org/A5054785184,6,3
https://openalex.org/A5055566250,6,3
https://openalex.org/A5057159406,6,3
https://openalex.org/A5060932978,6,3
https://openalex.org/A5063098095,6,3
https://openalex.org/A5063520476,6,3
https://openalex.org/A5063566624,6,3
https://openalex.org/A5066894056,6,3
https://openalex.org/A5069179682,6,3
https://openalex.org/A5077184948,6,3
https://openalex.org/A5077830996,6,3
https://openalex.org/A5081928534,6,3
https://openalex.org/A5083384682,6,3
https://openalex.org/A5083656837,6,3
https://openalex.org/A5086508834,6,3
https://openalex.org/A5087299552,6,3
https://openalex.org/A5088159336,6,3
https://openalex.org/A5089405969,6,3
https://openalex.org/A5090414289,6,3
https://openalex.org/A5091374453,6,3
https://openalex.org/A5091783761,6,3
https://openalex.org/A5093363701,6,3
https://openalex.org/A5100527216,6,3
https://openalex.org/A5100782346,6,3
https://openalex.org/A5101182106,6,3
https://openalex.org/A5101647300,6,3
https://openalex.org/A5107906053,6,3
https://openalex.org/A5108085122,6,3
https://openalex.org/A5111181658,6,3
https://openalex.org/A5111980975,6,3
https://openalex.org/A5112021346,6,3
https://openalex.org/A5112262214,6,3
https://openalex.org/A5112549506,6,3
https://openalex.org/A5001536187,6,2
https://openalex.org/A5003913526,6,2
https://openalex.org/A5006117743,6,2
https://openalex.org/A5006935542,6,2
https://openalex.org/A5010237794,6,2
https://openalex.org/A5010904023,6,2
https://openalex.org/A5012326668,6,2
https://openalex.org/A5013366431,6,2
https://openalex.org/A5016622317,6,2
https://openalex.org/A5019260098,6,2
https://openalex.org/A5019283155,6,2
https://openalex.org/A5020778176,6,2
https://openalex.org/A5022447403,6,2
https://openalex.org/A5026205409,6,2
https://openalex.org/A5027512257,6,2
https://openalex.org/A5029758720,6,2
https://openalex.org/A5033160020,6,2
https://openalex.org/A5035107313,6,2
https://openalex.org/A5036580323,6,2
https://openalex.org/A5037245382,6,2
https://openalex.org/A5039582872,6,2
https://openalex.org/A5041111916,6,2
https://openalex.org/A5042443347,6,2
https://openalex.org/A5042991910,6,2
https://openalex.org/A5045450112,6,2
https://openalex.org/A5047557288,6,2
https://openalex.org/A5050949624,6,2
https://openalex.org/A5053479480,6,2
https://openalex.org/A5057753787,6,2
https://openalex.org/A5058001746,6,2
https://openalex.org/A5061285579,6,2
https://openalex.org/A5066398596,6,2
https://openalex.org/A5071934759,6,2
https://openalex.org/A5072232894,6,2
https://openalex.org/A5072909989,6,2
https://openalex.org/A5074793309,6,2
https://openalex.org/A5077006284,6,2
https://openalex.org/A5079441600,6,2
https://openalex.org/A5080495661,6,2
https://openalex.org/A5081562952,6,2
https://openalex.org/A5084705614,6,2
https://openalex.org/A5091898259,6,2
