,id,publication_year,cited_by_count,author_ids
867,https://openalex.org/W4225003266,2022.0,64,"['A5032161869', 'A5087889197', 'A5048615562', 'A5088339916', 'A5071470205', 'A5060761466', 'A5047492630']"
868,https://openalex.org/W1999172127,2009.0,63,"['A5023383528', 'A5067625837', 'A5040748336']"
869,https://openalex.org/W2109001640,2013.0,60,"['A5071470205', 'A5037031836', 'A5036120539']"
870,https://openalex.org/W4392859372,2024.0,58,"['A5108909107', 'A5066615785']"
871,https://openalex.org/W141442250,1993.0,54,['A5067625837']
872,https://openalex.org/W3119934141,2021.0,53,"['A5074784948', 'A5067625837', 'A5040957572']"
873,https://openalex.org/W343778590,2015.0,53,"['A5084657226', 'A5025780942', 'A5045565551']"
874,https://openalex.org/W3015015884,2020.0,52,"['A5045565551', 'A5100616415', 'A5084657226', 'A5101581955']"
875,https://openalex.org/W4381251953,2023.0,52,"['A5042192372', 'A5067625837']"
876,https://openalex.org/W176230187,2006.0,50,['A5067625837']
877,https://openalex.org/W2936262349,2019.0,50,"['A5015128745', 'A5076412680', 'A5101989589', 'A5048292406', 'A5102992157']"
878,https://openalex.org/W4387327827,2023.0,46,"['A5054652558', 'A5050477935', 'A5013048286']"
879,https://openalex.org/W2489920834,2016.0,45,['A5067625837']
880,https://openalex.org/W2617355085,2017.0,45,"['A5082882922', 'A5059448897', 'A5083807006', 'A5100360899', 'A5062492638']"
881,https://openalex.org/W3215518611,2021.0,45,"['A5005805290', 'A5071515737', 'A5071470205', 'A5036120539']"
882,https://openalex.org/W4309618152,2022.0,43,"['A5014881285', 'A5007176508']"
883,https://openalex.org/W4385573018,2022.0,42,"['A5100330223', 'A5101881857', 'A5049904411', 'A5102930940', 'A5043628255', 'A5100664729', 'A5102992157', 'A5015128745']"
884,https://openalex.org/W3168877225,2021.0,40,"['A5084991203', 'A5033722315', 'A5002595735']"
885,https://openalex.org/W4321495525,2023.0,38,"['A5036120539', 'A5005805290', 'A5071470205']"
886,https://openalex.org/W2110365207,2003.0,37,"['A5007784849', 'A5032309797', 'A5067625837']"
887,https://openalex.org/W4402155818,2024.0,37,"['A5020887623', 'A5029252194', 'A5003895851', 'A5015128745', 'A5102016303', 'A5108541589']"
888,https://openalex.org/W2912519896,2019.0,35,"['A5000328392', 'A5002552451', 'A5039504459', 'A5004586123']"
889,https://openalex.org/W2009704030,2008.0,34,"['A5067625837', 'A5068170110']"
890,https://openalex.org/W4321496951,2023.0,34,"['A5053758180', 'A5037387151', 'A5101759768', 'A5090474253', 'A5035827040']"
891,https://openalex.org/W4385331026,2023.0,34,"['A5082407432', 'A5048266932', 'A5048615562', 'A5047492630', 'A5088339916', 'A5071470205']"
892,https://openalex.org/W4234052562,2021.0,33,"['A5034565938', 'A5007633422', 'A5083383212', 'A5084804887']"
893,https://openalex.org/W2983707243,2019.0,32,"['A5052493481', 'A5045565551', 'A5087063362', 'A5033998677', 'A5046460105', 'A5084657226']"
894,https://openalex.org/W3011121199,2020.0,30,"['A5101816744', 'A5067625837']"
895,https://openalex.org/W2354311482,2015.0,29,['A5011481532']
896,https://openalex.org/W4389056623,2023.0,29,"['A5082882922', 'A5083807006']"
897,https://openalex.org/W4411630063,2024.0,29,"['A5078278146', 'A5007803354', 'A5037790283', 'A5003775059', 'A5102992157', 'A5028476919', 'A5015128745', 'A5006531172']"
898,https://openalex.org/W4372232550,2023.0,28,"['A5034106271', 'A5046402219', 'A5083807006', 'A5101801849', 'A5048369297', 'A5100360899', 'A5077333287']"
899,https://openalex.org/W2077725313,2014.0,25,"['A5002552451', 'A5064943705', 'A5004586123']"
900,https://openalex.org/W4399200544,2024.0,25,"['A5058128327', 'A5055611590', 'A5048633988']"
901,https://openalex.org/W4225265769,2022.0,23,"['A5029722762', 'A5063880550', 'A5071470205', 'A5005618027', 'A5086222360', 'A5045948091', 'A5052610371', 'A5039438611', 'A5047319460']"
902,https://openalex.org/W4289637833,2022.0,21,"['A5035965521', 'A5029581933', 'A5047701011', 'A5084657226', 'A5045565551']"
903,https://openalex.org/W4392560640,2024.0,21,"['A5043058773', 'A5087063362', 'A5042574965', 'A5031058903', 'A5010560919', 'A5045565551', 'A5039452695', 'A5084657226']"
904,https://openalex.org/W3161393297,2021.0,20,"['A5025509228', 'A5067625837']"
905,https://openalex.org/W2147038762,2011.0,19,"['A5048198228', 'A5071470205', 'A5009354853', 'A5057175091', 'A5060873310', 'A5049414539']"
906,https://openalex.org/W4311484607,2022.0,15,"['A5082407432', 'A5048615562', 'A5087889197', 'A5047492630', 'A5088339916', 'A5006768210', 'A5071470205']"
907,https://openalex.org/W4388616814,2023.0,15,"['A5015833630', 'A5061673879', 'A5104197087', 'A5101759768', 'A5100357757', 'A5074772235', 'A5113691033']"
908,https://openalex.org/W4406404206,2025.0,12,"['A5081232540', 'A5042211537', 'A5088467083', 'A5057681381', 'A5100786285']"
909,https://openalex.org/W1993742654,1971.0,498,"['A5044760093', 'A5109548287', 'A5113452526', 'A5109219790']"
910,https://openalex.org/W1798280647,1981.0,283,"['A5064577447', 'A5109219790', 'A5019899729']"
911,https://openalex.org/W2065353132,1991.0,217,"['A5034436241', 'A5109219790']"
912,https://openalex.org/W2084910510,1981.0,215,"['A5078255358', 'A5034436241', 'A5109219790']"
913,https://openalex.org/W1487199072,2005.0,207,['A5109219790']
914,https://openalex.org/W2082036629,1987.0,186,"['A5034436241', 'A5109219790']"
915,https://openalex.org/W2109575190,2006.0,168,['A5067625837']
916,https://openalex.org/W2167264275,1997.0,151,['A5067625837']
917,https://openalex.org/W2105227864,2008.0,145,"['A5071470205', 'A5061556547', 'A5028593180']"
918,https://openalex.org/W1988338043,1994.0,139,"['A5045906183', 'A5050067874', 'A5108750875', 'A5101445145', 'A5100786285']"
919,https://openalex.org/W2057262248,2011.0,120,"['A5065680616', 'A5016889478', 'A5016741772', 'A5032561457', 'A5071470205', 'A5085621949']"
920,https://openalex.org/W2116337825,2001.0,117,"['A5067625837', 'A5037555862', 'A5019882467']"
921,https://openalex.org/W2013652007,2008.0,112,['A5071470205']
922,https://openalex.org/W1973467304,2008.0,111,"['A5071470205', 'A5061556547', 'A5060873310']"
923,https://openalex.org/W2143504634,2010.0,105,['A5067625837']
924,https://openalex.org/W1504317179,1999.0,98,"['A5067372819', 'A5012209374', 'A5109219790']"
925,https://openalex.org/W1577761978,1992.0,96,"['A5070868391', 'A5034436241', 'A5109219790']"
926,https://openalex.org/W2169553632,2011.0,89,"['A5034372799', 'A5056242621', 'A5006354562', 'A5017807232', 'A5058010593', 'A5027706684']"
927,https://openalex.org/W2149470229,2009.0,85,"['A5056242621', 'A5056062668', 'A5084972098', 'A5113502150', 'A5027706684', 'A5084793824']"
928,https://openalex.org/W2137373505,2006.0,82,"['A5067625837', 'A5035869930', 'A5011402823']"
929,https://openalex.org/W2000411363,2003.0,70,"['A5026968178', 'A5068442965', 'A5102823001', 'A5100786285', 'A5100673992']"
930,https://openalex.org/W1997988999,2012.0,69,"['A5066426583', 'A5105465556', 'A5071470205', 'A5060873310']"
931,https://openalex.org/W2574802773,2016.0,64,"['A5071470205', 'A5060873310']"
932,https://openalex.org/W2168766930,2012.0,62,"['A5084657226', 'A5034550995', 'A5045565551']"
933,https://openalex.org/W2137515231,2015.0,60,"['A5002552451', 'A5004586123']"
934,https://openalex.org/W2002149415,2011.0,58,"['A5109984628', 'A5071470205', 'A5060868512']"
935,https://openalex.org/W2904444295,2018.0,58,"['A5088448789', 'A5013688285', 'A5002041772', 'A5038976962', 'A5054586972', 'A5056242621']"
936,https://openalex.org/W1989702987,2014.0,57,"['A5002552451', 'A5074550171', 'A5004586123']"
937,https://openalex.org/W2130993440,2014.0,57,"['A5071470205', 'A5036120539']"
938,https://openalex.org/W1913292130,2015.0,53,"['A5011861720', 'A5067625837']"
939,https://openalex.org/W757697219,2015.0,53,"['A5086173474', 'A5015128745', 'A5046253607', 'A5044944954']"
940,https://openalex.org/W2073200203,2014.0,52,"['A5030564620', 'A5101746906', 'A5046230056', 'A5071470205']"
941,https://openalex.org/W2811430620,2018.0,52,"['A5080710421', 'A5051843551', 'A5071470205', 'A5055037608', 'A5065508660', 'A5017073652', 'A5015213318', 'A5042506969']"
942,https://openalex.org/W2951629871,2019.0,52,"['A5080710421', 'A5051843551', 'A5071470205', 'A5055037608', 'A5065508660', 'A5017073652', 'A5042506969', 'A5015213318']"
943,https://openalex.org/W2210514851,2015.0,51,"['A5071447827', 'A5067625837']"
944,https://openalex.org/W2171606673,2013.0,50,"['A5002552451', 'A5004586123']"
945,https://openalex.org/W2907084317,2018.0,50,"['A5073050680', 'A5031470842', 'A5067625837']"
946,https://openalex.org/W1900242348,2015.0,49,"['A5101673474', 'A5102238879', 'A5024399584', 'A5102887520', 'A5009219625', 'A5100747533', 'A5005592293', 'A5025981159']"
947,https://openalex.org/W2005007001,2015.0,49,"['A5046384071', 'A5015128745', 'A5074407236', 'A5020213036', 'A5112264696', 'A5044944954', 'A5083007909']"
948,https://openalex.org/W2117829276,2008.0,49,['A5067625837']
949,https://openalex.org/W3102914525,2020.0,49,"['A5006663881', 'A5015128745', 'A5076412680', 'A5102992157']"
950,https://openalex.org/W2094957767,2006.0,47,"['A5061721957', 'A5100786285']"
951,https://openalex.org/W2120799296,2013.0,47,"['A5067625837', 'A5012986860']"
952,https://openalex.org/W2163170240,2012.0,47,"['A5045565551', 'A5054586972', 'A5056242621']"
953,https://openalex.org/W2906038231,2018.0,46,"['A5084657226', 'A5113390748', 'A5031052753', 'A5040647986']"
954,https://openalex.org/W1982156792,2012.0,45,"['A5002552451', 'A5089290761', 'A5045185513', 'A5004586123']"
955,https://openalex.org/W2782875065,2018.0,45,"['A5029347945', 'A5110541918', 'A5014881285', 'A5007176508']"
956,https://openalex.org/W2136455575,2014.0,44,"['A5051112909', 'A5063367289', 'A5059033705', 'A5056242621', 'A5084972098', 'A5027706684']"
957,https://openalex.org/W2148413906,2015.0,44,"['A5054015042', 'A5071470205', 'A5077287995', 'A5011633762', 'A5006768210']"
958,https://openalex.org/W2614025567,2016.0,42,"['A5021855815', 'A5027704924', 'A5002552451', 'A5033469136', 'A5044141050', 'A5081157298', 'A5043553655', 'A5069005091']"
959,https://openalex.org/W2991274694,2019.0,42,"['A5074784948', 'A5067625837']"
960,https://openalex.org/W1999928591,2015.0,41,"['A5002552451', 'A5023245720', 'A5004586123']"
961,https://openalex.org/W2068952861,2012.0,41,"['A5091588798', 'A5071470205', 'A5085621949']"
962,https://openalex.org/W2739677784,2017.0,41,"['A5007903277', 'A5015128745', 'A5030546839', 'A5072877957', 'A5102992157', 'A5088517824']"
963,https://openalex.org/W3035263879,2020.0,41,"['A5080710421', 'A5017073652', 'A5071470205', 'A5042506969', 'A5015213318', 'A5055037608', 'A5065508660', 'A5025106584', 'A5089683367']"
964,https://openalex.org/W2068475813,2014.0,40,"['A5002552451', 'A5004586123']"
965,https://openalex.org/W2885605116,2018.0,40,"['A5066134003', 'A5021855815', 'A5027704924', 'A5103067013', 'A5012462876', 'A5002552451']"
966,https://openalex.org/W2097318663,2014.0,39,"['A5056242621', 'A5054586972']"
967,https://openalex.org/W3134303842,2021.0,39,"['A5005805290', 'A5024538936', 'A5071470205', 'A5022670126', 'A5036120539']"
968,https://openalex.org/W3092337196,2020.0,37,"['A5087889197', 'A5048615562', 'A5032161869', 'A5071470205', 'A5063968302', 'A5047492630']"
969,https://openalex.org/W1824654406,2015.0,36,"['A5022698469', 'A5100349166', 'A5079517520']"
970,https://openalex.org/W2329550550,2013.0,36,"['A5072543755', 'A5080291736', 'A5100786285', 'A5041373282']"
971,https://openalex.org/W3034514149,2020.0,35,"['A5015128745', 'A5043228682', 'A5102992157', 'A5088517824', 'A5062276512']"
972,https://openalex.org/W2094851002,2013.0,34,"['A5072543755', 'A5100786285', 'A5041373282']"
973,https://openalex.org/W2787108833,2018.0,34,['A5011481532']
974,https://openalex.org/W2175048538,2015.0,32,"['A5054586972', 'A5056242621']"
975,https://openalex.org/W2484846348,2015.0,32,['A5011481532']
976,https://openalex.org/W4293077410,2022.0,32,['A5014881285']
977,https://openalex.org/W1529045198,2004.0,31,"['A5012209374', 'A5109219790']"
978,https://openalex.org/W1552460057,2014.0,30,"['A5087319858', 'A5011861720', 'A5067625837', 'A5085018241']"
979,https://openalex.org/W1991849196,2014.0,30,"['A5009773291', 'A5084657226', 'A5045565551']"
980,https://openalex.org/W2041383383,2011.0,30,"['A5014288232', 'A5071470205', 'A5111682333']"
981,https://openalex.org/W4294891613,2022.0,29,"['A5030086247', 'A5059208622']"
982,https://openalex.org/W2896555051,2018.0,28,"['A5076412680', 'A5015128745', 'A5008920438', 'A5088517824', 'A5102992157']"
983,https://openalex.org/W2918700975,2019.0,28,"['A5038036989', 'A5100786285']"
984,https://openalex.org/W3012474964,2020.0,28,['A5067625837']
985,https://openalex.org/W2157118233,2011.0,27,"['A5076550529', 'A5038276780', 'A5066778919', 'A5071470205', 'A5032741510']"
986,https://openalex.org/W3205301323,2022.0,27,"['A5015792268', 'A5039148315', 'A5015128745', 'A5045088356', 'A5058923617', 'A5035142405', 'A5102992157']"
987,https://openalex.org/W3088456206,2020.0,26,['A5011481532']
988,https://openalex.org/W4308146474,2022.0,26,"['A5015128745', 'A5004970789', 'A5102992157', 'A5088517824', 'A5062276512', 'A5043228682']"
989,https://openalex.org/W2302141087,2015.0,25,"['A5036120539', 'A5036964054', 'A5071470205']"
990,https://openalex.org/W3160358071,2021.0,24,"['A5082407432', 'A5071470205']"
991,https://openalex.org/W3213441987,2021.0,23,"['A5004258058', 'A5021334672', 'A5081801388']"
992,https://openalex.org/W4224980376,2022.0,22,"['A5042179857', 'A5026357117', 'A5067349909', 'A5050477935', 'A5002554721', 'A5040630504']"
993,https://openalex.org/W1484459821,2015.0,19,"['A5030564620', 'A5071470205', 'A5006915116', 'A5060873310']"
994,https://openalex.org/W2597489924,2017.0,19,"['A5071470205', 'A5023882384']"
995,https://openalex.org/W3196685562,2021.0,19,"['A5048615562', 'A5071470205', 'A5006768210', 'A5052392890']"
996,https://openalex.org/W4248223608,2021.0,18,"['A5048615562', 'A5088339916', 'A5087889197', 'A5047492630', 'A5006768210', 'A5071470205']"
997,https://openalex.org/W2586358499,2017.0,17,"['A5007903277', 'A5015128745', 'A5030546839', 'A5072877957', 'A5102992157', 'A5088517824']"
998,https://openalex.org/W4309617724,2022.0,17,"['A5014881285', 'A5080508890', 'A5007176508']"
999,https://openalex.org/W4321599115,2023.0,17,"['A5015833630', 'A5061673879', 'A5100340103', 'A5061704852', 'A5061987364', 'A5101759768', 'A5113691033']"
1000,https://openalex.org/W4321793859,2023.0,17,"['A5083807006', 'A5034106271', 'A5101801849', 'A5046402219', 'A5077333287', 'A5048369297', 'A5100444708']"
1001,https://openalex.org/W4377939854,2023.0,17,"['A5022790022', 'A5041808447', 'A5039448366', 'A5020199695', 'A5020744129', 'A5044719894', 'A5016371653']"
1002,https://openalex.org/W4388420875,2023.0,17,"['A5048615562', 'A5088339916', 'A5071470205']"
1003,https://openalex.org/W4389524345,2023.0,17,"['A5100330223', 'A5039472047', 'A5003775059', 'A5024879161', 'A5100664729', 'A5102992157', 'A5015128745']"
1004,https://openalex.org/W2402093911,2016.0,16,"['A5002552451', 'A5027704924', 'A5110387399', 'A5043547719', 'A5004586123', 'A5002313052', 'A5086363222', 'A5048848949', 'A5076202886']"
1005,https://openalex.org/W4304080514,2022.0,16,"['A5059208622', 'A5030086247']"
1006,https://openalex.org/W4311285404,2022.0,16,"['A5025025481', 'A5041367906', 'A5076719311', 'A5084389120', 'A5090717624', 'A5052360531', 'A5031513518', 'A5045565551', 'A5084657226']"
1007,https://openalex.org/W4375950586,2023.0,16,"['A5014881285', 'A5102562110']"
1008,https://openalex.org/W1520498010,2013.0,15,['A5011481532']
1009,https://openalex.org/W3092293105,2020.0,15,"['A5014437029', 'A5042139086', 'A5029581933', 'A5084657226', 'A5054129638', 'A5035965521', 'A5027501074', 'A5045565551', 'A5087063362']"
1010,https://openalex.org/W4388719854,2023.0,15,"['A5032030621', 'A5090164195', 'A5083807006', 'A5077333287']"
1011,https://openalex.org/W3136384514,2020.0,14,['A5034565938']
1012,https://openalex.org/W4360601214,2023.0,13,"['A5036120539', 'A5082407432', 'A5071470205']"
1013,https://openalex.org/W4385570473,2023.0,13,"['A5038833789', 'A5024879161', 'A5102992157', 'A5015128745']"
1014,https://openalex.org/W4391204451,2024.0,13,"['A5038145406', 'A5009457324', 'A5056079692', 'A5059208622', 'A5030086247', 'A5074451560']"
1015,https://openalex.org/W4319841668,2023.0,12,"['A5071001970', 'A5048615562', 'A5087889197', 'A5047492630', 'A5088339916', 'A5023882384', 'A5071470205']"
1016,https://openalex.org/W4313260631,2022.0,11,"['A5083807006', 'A5084220326', 'A5100360895']"
1017,https://openalex.org/W4385494429,2023.0,11,"['A5057814888', 'A5083807006', 'A5081498898']"
1018,https://openalex.org/W1589034549,1992.0,126,"['A5062247244', 'A5109219790']"
1019,https://openalex.org/W2077648742,2006.0,99,"['A5067625837', 'A5014723829', 'A5025118144']"
1020,https://openalex.org/W1511206757,2000.0,85,"['A5109219790', 'A5078661620']"
1021,https://openalex.org/W2063567669,1994.0,62,"['A5100420356', 'A5090834958', 'A5025981159']"
1022,https://openalex.org/W1967555402,2007.0,56,['A5067625837']
1023,https://openalex.org/W979433832,1993.0,54,"['A5013545831', 'A5034436241', 'A5109219790']"
1024,https://openalex.org/W1970435086,1999.0,51,"['A5101420640', 'A5111200559', 'A5025981159', 'A5065627710']"
1025,https://openalex.org/W1984464292,2007.0,47,"['A5026968178', 'A5006255278', 'A5068442965', 'A5100673992', 'A5100786285']"
1026,https://openalex.org/W2080965464,2006.0,42,"['A5061556547', 'A5071470205', 'A5079750264']"
1027,https://openalex.org/W2135774626,2007.0,42,"['A5067625837', 'A5040748336']"
1028,https://openalex.org/W2278707701,2006.0,42,"['A5067625837', 'A5007784849']"
1029,https://openalex.org/W2138275949,2010.0,41,"['A5071470205', 'A5091588798', 'A5112759035']"
1030,https://openalex.org/W2059273541,2009.0,38,"['A5040748336', 'A5067625837', 'A5068170110']"
1031,https://openalex.org/W2003451822,2008.0,35,"['A5071470205', 'A5040768864', 'A5057026642', 'A5037440001']"
1032,https://openalex.org/W2027297236,2015.0,34,"['A5067625837', 'A5087319858']"
1033,https://openalex.org/W2064092671,2014.0,32,"['A5002552451', 'A5030926947', 'A5004586123']"
1034,https://openalex.org/W586069813,2011.0,31,['A5067625837']
